col_0,Total,Sex,col_3,col_4,Households,col_6,Land Area,Density,page,Sub County,Conven- tional Households,Mode of Human Waste Disposal (%),col_5,col_7,col_8,col_9,col_10,col_1,Mode of Solid Waste Disposal (%),col_11,col_12,col_2,col_13,col_14,col_15,col_16,Number,Suba South,6,Ndhiwa,LM4,Cotton,8,2019,2020,2021,2022,2023,Sub counties,Culverts Installed,mm,July-Sep,308.6,317.0,249.7,406.7,358.0,Tonnes,Exotic,"311,722","612,409","264,222","273,478","120,901","276,432","412,722","400,234","634,247","424,721","294,372","403,211","462,334","326,498","491,264",Poaching,0,"Illegal small mining activities (Sand harvesting, quarrying, murram excavation)",4,7,Homa Bay,54,40,..,41,43,38,2,1,KSh,Constituency/Ward,2013,2017,Kabondo West,27,29,Central Karachuonyo,18,East Gem,15,Gwassi North,26,30
,,,"2,000","40,000,000",,"1,920",,,174,,,,,"28,800,000",,"1,750","26,250,000",Kales,,,625,,"14,125,000",,580,"13,100,000",,,,,,,,100,120,125,125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"2,400 198","96,000,000 11,880,000",,"2,125 495",,,174,,,,,"85,000,000 29,700,000",,"1,800 600","76,000,000 36,000,000",Tomato African leafy,,,"1,710 149",,"76,950,000 9,312,500",,200,"9,750,000",,,,,,,,80 11,85 33,90 40,95 30,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,174,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,Pro- duc- tion (Tons),Value (KSh),,Pro- duc- tion (Tons),,,175,,,,,Value (KSh),,Pro- duc- tion (Tons),Value ( KSh),Horti- cultural crop,,,Pro- duc- tion (Tons),,Value (KSh),,Pro- duc- tion (Tons),Value (KSh),,,,,,,,Area (Ha),Area (Ha),Area (Ha),Area (Ha),Area (Ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ra- chuon- yo East,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,225,"11,250",,462,,,175,,,,,"6,930,000",,"1,600","24,000,000",Water melon,,,"1,080",,"19,440,000",,"1,430","28,600,000",,,,,,,,14,14,80,30,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"11,600","151,200",,"4,875",,,175,,,,,"48,750,000",,"9,614","20,584,000",Kales,,,"7,990",,"187,765,000",,..,..,,,,,,,,800,325,437,490,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,57,"3,780",,"1,350",,,175,,,,,"34,524,000",,"1,872","69,720,000",Tomato,,,"1,354",,"54,160,000",,..,..,,,,,,,,6,75,78,117,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,243,"1,037",,"1,416",,,175,,,,,"16,992,000",,"1,426","24,242,000",Spinach,,,"1,558",,"26,486,000",,..,..,,,,,,,,39,91,62,125,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"4,212","68,526,000",,"2,160",,,175,,,,,"32,400,000",,"1,752","9,634,560",Banana,,,"1,808",,"39,776,000",,"3,005","48,080,000",,,,,,,,349,176,97,113,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,852,"2,556",,290,,,175,,,,,"4,600,000",,540,"813,500,000",Cowpeas,,,118,,"2,950,000",,..,..,,,,,,,,77,58,45,34,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"30 4,190","76 11,175",,"188 1,380",,,175,,,,,"2,820,000 27,600,000",,326 659,"5,560,000 25,166,345",Pumpkin Fruit African leafy,,,"533 3,700",,"9,326,000 148,000,000",,.. ..,.. ..,,,,,,,,3 710,39 230,59 71,34 361,.. ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,,,,,,,175,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"12,900","322,500,000",,"2,850",,,175,,,,,"285,000,000",,"1,652","41,300,000",Kales,,,"6,300",,"183,000,000",,"28,500","1,425,000,000",,,,,,,,645,171,279,580,"2,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"3,685","368,500,000",,"2,850",,,175,,,,,"285,000,000",,"1,405","140,500,000",Tomato,,,"1,450",,"117,000,000",,"29,250","1,755,000,000",,,,,,,,181,171,155,145,"1,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,254,"8,890,000",,21,,,175,,,,,"735,000",,30,"1,500,000",Cowpeas,,,40,,"1,340,000",,..,..,,,,,,,,127,40,25,33,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"5,460","120,000,000",,"6,660",,,175,,,,,"146,620,000",,"8,200","180,400,000",Banana,,,"7,000",,"195,000,000",,880,"44,000,000",,,,,,,,273,448,410,311,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"3,100","77,500,000",,480,,,175,,,,,"12,000,000",,260,"13,000,000",Water melon,,,530,,"14,950,000",,"2,250","56,250,000",,,,,,,,155,16,20,26,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,143 959,"13,156,000 38,360,000",,46 915,,,175,,,,,"4,232,000 36,600,000",,12 591,"1,088,400 23,640,000",Green- grams African leafy,,,"26 1,155",,"5,623,000 43,200,000",,.. ..,.. ..,,,,,,,,51 136,57 183,43 167,48 162,.. ..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,175,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,Pro- duc- tion (Tons),Value (KSh),,Pro- duc- tion (Tons),,,176,,,,,Value (KSh),,Pro- duc- tion (Tons),Value ( KSh),Horti- cultural crop,,,Pro- duc- tion (Tons),,Value (KSh),,Pro- duc- tion (Tons),Value (KSh),,,,,,,,Area (Ha),Area (Ha),Area (Ha),Area (Ha),Area (Ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba Norh,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,".. 1,500",".. 75,000,000",,66 ..,,,176,,,,,"664,000 ..",,77 218,"767,000 14,300,000",Pumpkin Fruit African leafy,,,77 218,,"767,000 21,800,000",,..,..,,,,,,,,.. 150,7 ..,8 120,8 120,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,176,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36,"2,240,000",,494,,,176,,,,,"6,916,000",,815,"40,725,000",Kales,,,815,,"40,725,000",,765,"38,250,000",,,,,,,,13,90,80,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,220,"13,200,000",,"2,040",,,176,,,,,"59,200",,960,"156,800,000",Tomato,,,"1,960",,"156,800,000",,"2,280","182,400,000",,,,,,,,25,120,140,140,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,..,..,,..,,,176,,,,,..,,320,"16,000,000",Spinach,,,320,,"16,000,000",,..,..,,,,,,,,..,..,30,30,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2 143,"93,000 13,156,000",,.. 28,,,176,,,,,".. 2,660,000",,33 37,"2,501,000 3,700,000",Cowpeas African leafy,,,34 37,,"837,500 4,440,000",,26 86,"1,300,000 5,840,000",,,,,,,,2 81,.. 40,.. 50,55 50,13 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,176,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,480,"12,000,000",,180,,,176,,,,,"3,600,000",,260,"13,000,000",Water melon,,,260,,"5,200,000",,350,"7,000,000",,,,,,,,16,20,20,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"17,166","21,200,000",,12,,,176,,,,,"6,090,000",,232,"8,106,000",Banana,,,374,,"8,537,044",,300,"7,500,000",,,,,,,,60,30,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,..,..,,270,,,176,,,,,"6,750,000",,414,"10,350,000",Water melon,,,345,,"8,625,000",,345,"11,475,000",,,,,,,,..,18,30,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,996,"24,900,000",,816,,,176,,,,,"20,400,000",,706,"17,650,000",Kales,,,544,,"13,600,000",,544,"13,600,000",,,,,,,,88,68,59,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"1,054 183","35,560,000 5,227,500",,406 182,,,176,,,,,"10,150,000 4,660,000",,706 148,"17,650,000 3,710,000",Tomato African leafy,,,655 30,,"16,362,500 3,150,000",,"1,392 146","62,640,000 4,980,000",,,,,,,,91 54,34 53,59 45,55 45,58 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,176,,,,,,,,,vegeta- bles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,53,"2,224,000",,..,,,176,,,,,..,,..,..,Cowpeas,,,..,,..,,..,..,,,,,,,,21,..,..,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rachuonyo South,Rachuonyo East,,Rangwe,,,208,,,,Rachuonyo North,Suba South,Suba North,Suba West,,Homa Bay,,,,Ndhiwa,,,,,Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,343m,378m,259m,441m,203m,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,154m,203m,98m,56m,35m,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,84.4km,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Rachuonyo North,Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,588m,343m,189m,273m,417m,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,343m,147m,168m,182m,278m,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,2 No,0,0,1 No,2 No,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,150.34km,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Rangwe,Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,98m,154m,126m,98m,77m,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,49m,70m,42m,63m,91m,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,75.2km,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Suba South,Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,147m,98m,343m,539m,298m,,600mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,98m,98m,567m,98m,98m,,900mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,1200mm Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Box Culvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,220km,,Storm water Drainage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,Footbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2020,2021,,2023,,,223,,,,2022,Total,,,,Category,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2,,2,,,223,,,,2,2,,,,Hills,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,223,,,,1,1,,,,Lakes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Sport fishing,,,,0,,,,,Ndhiwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Mausoleum,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Forest,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Wildlife Santuaries,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,223,,,,1,1,,,,Parks,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3,,3,,,223,,,,3,3,,,,Shrines,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Rocks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Islands,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Volcanic Lakes,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4,,4,,,223,,,,4,4,,,,Rivers,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3,,3,,,223,,,,3,3,,,,Cultural Tourism,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Hot Springs,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,223,,,,1,1,,,,Nature Trails,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,223,,,,1,1,,,,Hills,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Lakes,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Sport fishing,,,,0,,,,,Rachuonyo South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Maesoleum,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,223,,,,1,1,,,,Forest,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Wildlife Santuaries,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Parks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Shrines,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Rocks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Islands,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,223,,,,0,0,,,,Volcanic Lakes,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3,,3,,,223,,,,3,3,,,,Rivers,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2020,2021,,2023,,,224,,,,2022,Total,,,,Category,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Hot Springs,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Nature Trails,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,224,,,,1,1,,,,Hills,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Lakes,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Sport fishing,,,,0,,,,,Rachuonyo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Mausoleum,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,224,,,,1,1,,,,Forest,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Wildlife Santuaries,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Parks,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3,,3,,,224,,,,3,3,,,,Shrines,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,224,,,,1,1,,,,Rocks,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Islands,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Volcanic Lakes,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,224,,,,1,1,,,,Rivers,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Cultural Tourism,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Hot Springs,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,0,,,224,,,,0,0,,,,Nature Trails,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1,,1,,,224,,,,1,1,,,,Hills,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
